app_name,runs,iterations,buf_size,chunk_size,num_chunks,time_total,time_total_stddev,time_loop,time_loop_stddev
cl_wide_mem_rw_2x_pipelined-u280-ddr-300-multic-c_8,10,1000,8388608,8388608,1,16.749503296869808,0.2707432611043098,8.888172,0.028471176769966123
cl_wide_mem_rw_2x_pipelined-u280-ddr-300-multic-c_8_-o,10,1000,8388608,8388608,1,15.945060995873064,0.25469925710948854,7.978661,0.05021182318715172
cl_wide_mem_rw_2x_pipelined-u280-ddr-300-multic-c_1_-o,10,1000,8388608,1048576,8,13.588165804301388,0.22398042525059303,5.621023,0.04653921239127287
cl_wide_mem_rw_4x_pipelined-u280-ddr-300-multic-c_8,10,500,8388608,8388608,1,16.57971637463197,0.23089336931450896,8.071209999999999,0.05206101804613511
cl_wide_mem_rw_4x_pipelined-u280-ddr-300-multic-c_8_-o,10,500,8388608,8388608,1,15.032344204490073,0.3628418814038462,6.607722,0.07116876980498928
cl_wide_mem_rw_4x_pipelined-u280-ddr-300-multic-c_1_-o,10,500,8388608,1048576,8,13.968408742453903,0.25714720991786566,5.551899,0.050201703479286645
