app_name,runs,buf_size,mem_limit,num_chunks,chunk_size,input_size,time_total,time_total_stddev,time_to_fpga,time_to_fpga_stddev,time_kernel,time_kernel_stddev,time_to_host,time_to_host_stddev
cl_wide_mem_rw_strm_oversub-u280-ddr-opt-fast-buf2048-lim1000000000-o,1,2048,1000000000,8,268435456,4294967296,0.750182443,0.0,0.351930554,0.0,0.375316998,0.0,0.132288173,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-opt-fast-buf2048-lim4096-o,1,2048,4096,4,715825152,4294967296,0.875444058,0.0,0.31395963,0.0,0.333438123,0.0,0.117442142,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-opt-fast-buf2048-lim2048-o,1,2048,2048,7,357912576,4294967296,0.765868669,0.0,0.3841641,0.0,0.417923264,0.0,0.146790135,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-opt-fast-buf2048-lim1024-o,1,2048,1024,13,178954240,4294967296,0.740127775,0.0,0.426758324,0.0,0.458597425,0.0,0.161582948,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-opt-fast-buf2048-lim512-o,1,2048,512,25,89477120,4294967296,0.731461822,0.0,0.461044489,0.0,0.481346286,0.0,0.169078763,0.0
