app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.585988653823733,13.585988653823733,0.0,32768,16384,16000,5.610098205,0.0,0.254147109,0.0,4.585286095,0.0,0.212540191,0.0
cl_burst_rw,8.294191193999723,8.294191193999723,0.0,524288,524288,1000,1.507934324,0.0,0.108512017,0.0,1.086571231,0.0,0.110424375,0.0
cl_dataflow_func,7.450853451853618,7.450853451853618,0.0,524288,524288,1000,0.747615252,0.0,0.066378031,0.0,0.431034828,0.0,0.05623956,0.0
cl_dataflow_subfunc,7.902619634056464,7.902619634056464,0.0,524288,524288,1000,0.737658316,0.0,0.065158681,0.0,0.421590773,0.0,0.057998759,0.0
cl_helloworld,7.547168240882456,7.547168240882456,0.0,524288,262144,1000,1.006350507,0.0,0.070245457,0.0,0.710020108,0.0,0.034887519,0.0
cl_lmem_2rw,8.24309825594537,8.24309825594537,0.0,524288,262144,1000,1.028584227,0.0,0.058774727,0.0,0.73088284,0.0,0.037302325,0.0
cl_loop_reorder,9.29931024601683,9.29931024601683,0.0,32768,16384,16000,2.393452894,0.0,0.268275519,0.0,1.250125736,0.0,0.208160044,0.0
cl_partition_cyclicblock,22.11113322013989,22.11113322013989,0.0,32768,16384,16000,14.479746758,0.0,0.663736913,0.0,11.463976601,0.0,0.642968463,0.0
cl_shift_register,66.03905622311868,66.03905622311868,0.0,524332,524288,1000,58.146160752,0.0,0.082501527,0.0,57.582876154,0.0,0.133049474,0.0
cl_systolic_array,13.330410639056936,13.330410639056936,0.0,4608,2304,65400,5.841019027,0.0,0.983979658,0.0,1.718757851,0.0,0.817161096,0.0
cl_gmem_2banks,17.896029656985775,17.896029656985775,0.0,71663616,71663616,500,9.550193129,0.0,3.793986642,0.0,2.370878552,0.0,3.076924382,0.0
cl_wide_mem_rw,17.226688507013023,17.226688507013023,0.0,33554432,16777216,1000,9.818567081,0.0,2.982874504,0.0,4.730932752,0.0,1.603794546,0.0
cl_wide_mem_rw_strm,14.803953499998897,14.803953499998897,0.0,33554432,16777216,1000,7.456891306,0.0,3.016554559,0.0,2.378110882,0.0,1.609151268,0.0
cl_wide_mem_rw_2x,15.441243479959667,15.441243479959667,0.0,33554432,16777216,1000,7.848928678,0.0,4.174985279,0.0,2.074089818,0.0,1.594552139,0.0
cl_wide_mem_rw_4x,15.888036954915151,15.888036954915151,0.0,33554432,16777216,1000,7.331703013,0.0,3.908793579,0.0,1.80026887,0.0,1.614640812,0.0
