app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,13.544684218009934,13.544684218009934,0,32768,16384,16000,5.666321471,0.277800844,4.607157439,0.216269692
cl_burst_rw,8.574246849981137,8.574246849981137,0,524288,524288,1000,1.427018281,0.099162282,1.078363963,0.056698634
cl_dataflow_func,7.846408965066075,7.846408965066075,0,524288,524288,1000,0.738493688,0.060489012,0.430969208,0.056085614
cl_dataflow_subfunc,7.802080785972066,7.802080785972066,0,524288,524288,1000,0.730115361,0.061893752,0.420915261,0.056832332
cl_helloworld,8.08287218294572,8.08287218294572,0,524288,262144,1000,1.033661137,0.070163858,0.709149308,0.039705708
cl_lmem_2rw,8.21455557201989,8.21455557201989,0,524288,262144,1000,1.012884932,0.056673766,0.727710409,0.035348308
cl_loop_reorder,9.754620371037163,9.754620371037163,0,32768,16384,16000,2.439411484,0.26990327,1.254786838,0.225101803
cl_partition_cyclicblock,21.678424722049385,21.678424722049385,0,32768,16384,16000,13.671986528,0.602083493,11.246832426,0.528018422
cl_shift_register,65.9586498499848,65.9586498499848,0,524332,524288,1000,57.80058342,0.100135294,57.282654124,0.108769659
cl_systolic_array,13.51039742701687,13.51039742701687,0,4608,2304,65400,5.905829056,0.982439491,1.725553156,0.841343716
cl_gmem_2banks,24.630497099016793,24.630497099016793,0,71663616,71663616,500,8.725617047,3.168167073,2.363769703,2.883219645
cl_wide_mem_rw,17.714434772962704,17.714434772962704,0,33554432,16777216,1000,9.251841625,2.793093873,4.640136708,1.432999126
cl_wide_mem_rw_strm,15.34617920499295,15.34617920499295,0,33554432,16777216,1000,7.024067953,2.815981138,2.39618095,1.405119203
cl_wide_mem_rw_2x,15.54097638395615,15.54097638395615,0,33554432,16777216,1000,7.469825486,3.921214285,2.032819266,1.51171508
cl_wide_mem_rw_4x,15.88398069201503,15.88398069201503,0,33554432,16777216,1000,6.951594074,3.703098696,1.831400808,1.411518789
