app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,19.407883568899706,19.407883568899706,0,32768,16384,16000,12.423618673,1.300148654,6.268166598,1.06341566
cl_burst_rw,6.714855595026165,6.714855595026165,0,524288,524288,1000,1.877732004,0.149430813,1.149377031,0.170127332
cl_dataflow_func,5.545423513976857,5.545423513976857,0,524288,524288,1000,0.664588751,0.094100858,0.325757633,0.090675331
cl_dataflow_subfunc,5.774906900944188,5.774906900944188,0,524288,524288,1000,0.825221331,0.134865493,0.336545264,0.151254552
cl_helloworld,6.318188334116712,6.318188334116712,0,524288,262144,1000,1.401181814,0.191847604,0.734807218,0.129397815
cl_lmem_2rw,6.235174738103524,6.235174738103524,0,524288,262144,1000,1.369106343,0.154822336,0.753136025,0.137131644
cl_loop_reorder,10.462465138174593,10.462465138174593,0,32768,16384,16000,3.637709355,0.425565444,1.24162364,0.413463966
cl_partition_cyclicblock,24.846040782984346,24.846040782984346,0,32768,16384,16000,17.924613386,1.300906648,11.555330596,1.088819481
cl_shift_register,42.37190702394582,42.37190702394582,0,524332,524288,1000,37.290902396,0.174685106,36.511586894,0.166453101
cl_systolic_array,25.357812084956095,25.357812084956095,0,4608,2304,65400,12.690746734,1.797245636,2.584040595,1.611869478
cl_gmem_2banks,18.49981031799689,18.49981031799689,0,71663616,71663616,500,9.360914473,3.230446284,2.891277337,2.934042876
cl_wide_mem_rw,16.837127378210425,16.837127378210425,0,33554432,16777216,1000,12.00995006,4.493427667,5.25392973,1.633044699
cl_wide_mem_rw_strm,14.585359059041366,14.585359059041366,0,33554432,16777216,1000,9.033533224,4.461875508,2.330617951,1.628027191
