app,ocl_loc
cl_array_partition,49
cl_burst_rw,28
cl_dataflow_func,30
cl_dataflow_subfunc,30
cl_helloworld,33
cl_lmem_2rw,31
cl_loop_reorder,31
cl_partition_cyclicblock,49
cl_shift_register,53
cl_systolic_array,33
cl_gmem_2banks,30
cl_wide_mem_rw,31
cl_wide_mem_rw_strm,31
cl_wide_mem_rw_2x,36
cl_wide_mem_rw_4x,36
vitis_common_lib,11
3d-rendering,22
digit-recognition,26
optical-flow,22
spam-filter,25
rosetta_common_lib,29
