app_name,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_burst_rw,0.0,0.0,524288,524288,1000,0.0,0.0,0.0581590267,0.0,1.6220475620901333,0.0,0.0563851322,0.0
cl_helloworld,0.0,0.0,524288,262144,1000,0.0,0.0,0.0701223270999999,0.0,0.5752060628246863,0.0,0.0344693478,0.0
cl_lmem_2rw,0.0,0.0,524288,262144,1000,0.0,0.0,0.0569351947,0.0,0.64548241491768,0.0,0.0342067846,0.0
cl_shift_register,0.0,0.0,524332,524288,1000,0.0,0.0,0.0649313013,0.0,63.31608761048339,0.0,0.057111417,0.0
cl_gmem_2banks,0.0,0.0,71663616,71663616,500,0.0,0.0,3.4562698285000004,0.0,3.4535196310306966,0.0,2.821800051,0.0
cl_wide_mem_rw_strm,0.0,0.0,33554432,16777216,1000,0.0,0.0,2.7796577586,0.0,1.7715653804485827,0.0,1.4363637587000002,0.0
