app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,13.794466599007137,13.794466599007137,0,32768,16384,16000,13.561588266,0.273951979,4.588688601,0.219242114
cl_burst_rw,8.906656786915846,8.906656786915846,0,524288,524288,1000,8.828804253,0.086968356,1.079190745,0.077862949
cl_dataflow_func,7.552835460985079,7.552835460985079,0,524288,524288,1000,7.485499228,0.061886403,0.432582231,0.056427564
cl_dataflow_subfunc,7.372897915891372,7.372897915891372,0,524288,524288,1000,7.295307703,0.062149993,0.420713301,0.057175533
cl_helloworld,7.6691427999176085,7.6691427999176085,0,524288,262144,1000,7.595582558,0.070849109,0.70917424,0.034624624
cl_lmem_2rw,8.029481019941159,8.029481019941159,0,524288,262144,1000,7.949790301,0.06051993,0.726616905,0.03482803
cl_loop_reorder,10.631377486046404,10.631377486046404,0,32768,16384,16000,10.414273226,0.270485542,1.25129528,0.2124343
cl_partition_cyclicblock,21.880546567961574,21.880546567961574,0,32768,16384,16000,21.668716094,0.635035521,11.292377223,0.302179796
cl_shift_register,66.01077423302922,66.01077423302922,0,524332,524288,1000,65.884341913,0.128895957,58.081538187,0.099098403
cl_systolic_array,16.609697227948345,16.609697227948345,0,4608,2304,65400,15.882810322,1.093391605,1.758480905,0.745774186
cl_gmem_2banks,17.205653546960093,17.205653546960093,0,71663616,71663616,500,15.54231779,3.309672224,2.362071501,2.882156124
cl_wide_mem_rw,16.95084105094429,16.95084105094429,0,33554432,16777216,1000,16.505726734,2.917858479,4.784709736,1.470099463
cl_wide_mem_rw_strm,14.73567250999622,14.73567250999622,0,33554432,16777216,1000,14.276068068,2.901104724,2.342162597,1.472135241
cl_wide_mem_rw_2x,17.77794198493939,17.77794198493939,0,33554432,16777216,1000,17.31422608,11.717618603,4.014360937,1.553502654
cl_wide_mem_rw_4x,17.566475607920438,17.566475607920438,0,33554432,16777216,1000,17.079307559,11.506174613,3.974189494,1.547234764
