app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.698271646164358,13.698271646164358,0.0,32768,16384,16000,6.244209023,0.0,0.273880676,0.0,4.591216094,0.0,0.209872014,0.0
cl_burst_rw,8.790076122852042,8.790076122852042,0.0,524288,524288,1000,1.590674086,0.0,0.077255596,0.0,1.078966979,0.0,0.091801466,0.0
cl_dataflow_func,7.5217313640750945,7.5217313640750945,0.0,524288,524288,1000,0.795432466,0.0,0.063253921,0.0,0.430780567,0.0,0.056363782,0.0
cl_dataflow_subfunc,7.471873660106212,7.471873660106212,0.0,524288,524288,1000,0.785793625,0.0,0.063348699,0.0,0.420888694,0.0,0.056337582,0.0
cl_helloworld,7.5574669148772955,7.5574669148772955,0.0,524288,262144,1000,1.069719413,0.0,0.07107775,0.0,0.71138182,0.0,0.035314816,0.0
cl_lmem_2rw,7.6971328989602625,7.6971328989602625,0.0,524288,262144,1000,1.06979618,0.0,0.056930021,0.0,0.727562142,0.0,0.034150356,0.0
cl_loop_reorder,10.017024680040777,10.017024680040777,0.0,32768,16384,16000,3.022479216,0.0,0.274224451,0.0,1.255937246,0.0,0.207218792,0.0
cl_partition_cyclicblock,22.317614612169564,22.317614612169564,0.0,32768,16384,16000,15.025202811,0.0,0.762943893,0.0,11.26828582,0.0,0.658718728,0.0
cl_shift_register,65.88139719888568,65.88139719888568,0.0,524332,524288,1000,58.705885143,0.0,0.127405721,0.0,58.080120545,0.0,0.10913455,0.0
cl_systolic_array,16.795554754091427,16.795554754091427,0.0,4608,2304,65400,8.991816718,0.0,0.992861418,0.0,1.757319188,0.0,0.844236766,0.0
cl_gmem_2banks,17.66307449992746,17.66307449992746,0.0,71663616,71663616,500,9.218660601,0.0,3.609058768,0.0,2.362601672,0.0,2.920018144,0.0
cl_wide_mem_rw,16.96119061904028,16.96119061904028,0.0,33554432,16777216,1000,9.718440871,0.0,2.891392894,0.0,4.789711091,0.0,1.534426837,0.0
cl_wide_mem_rw_strm,14.625482986215502,14.625482986215502,0.0,33554432,16777216,1000,7.290208089,0.0,2.900214904,0.0,2.386759429,0.0,1.535806987,0.0
cl_wide_mem_rw_2x,15.534107210114598,15.534107210114598,0.0,33554432,16777216,1000,7.726609814,0.0,4.097766742,0.0,2.070816547,0.0,1.529935671,0.0
cl_wide_mem_rw_4x,15.894990275846794,15.894990275846794,0.0,33554432,16777216,1000,7.343340037,0.0,3.994081786,0.0,1.836735693,0.0,1.458781149,0.0
