app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,14.670653179986402,13.743426661938429,14.521216708933935,14.681681371992454,14.24905201594811,14.13692069798708,14.753300664015114,14.669343047891743,14.073750518960878,14.20599065197166,14.37053355196258,0.33716765744156946,32768,16384,16000,14.432265279,0.281942686,4.588066375,0.210103118
cl_burst_rw,8.769705803948455,8.59919937804807,8.335609761998057,8.319243391044438,8.2271747069899,8.023625568021089,8.195426269900054,8.335816189995967,8.30290808598511,8.694996690028347,8.380370584595948,0.23502328990896046,524288,524288,1000,8.69852782,0.068600933,1.071072232,0.097690674
cl_dataflow_func,8.60841303889174,7.393140933010727,7.489370379946195,7.581264568027109,7.589115603943355,7.325259107048623,7.433293996960856,7.8974728198954836,7.433470393996686,7.5252531609730795,7.627605400269386,0.3785730630480005,524288,524288,1000,8.521528577,0.063928317,0.430836719,0.057080958
cl_dataflow_subfunc,8.388050214969553,7.269050930975936,7.900487287086435,7.377076594042592,7.6055093600880355,7.801056785043329,7.396766727906652,7.60471681097988,7.792966030072421,7.372792029986158,7.6508472771150995,0.33587745314446693,524288,524288,1000,8.321114134,0.064213567,0.420635297,0.056635161
cl_helloworld,8.80030916898977,8.077321916003712,8.177325451048091,7.749370387988165,8.140876343939453,7.641315286047757,7.757126793963835,8.281470982939936,7.653191983001307,7.661292448989116,7.993960076291114,0.3744745857575603,524288,262144,1000,8.737041948,0.069128667,0.709192326,0.034990526
cl_lmem_2rw,8.24861366301775,7.701673650066368,7.697446441045031,7.7138302909443155,7.6135774770518765,8.113659668015316,7.753879591007717,7.785609237034805,7.713585208985023,7.6894116119947284,7.803128683916293,0.20654138476182485,524288,262144,1000,8.182108521,0.05767203,0.728089358,0.039645277
cl_loop_reorder,11.13450812397059,10.327850830974057,10.108184584998526,10.115360349067487,9.868071778910235,10.019525773008354,10.50736136897467,10.151827170979232,10.072200800990686,10.15241761598736,10.24573083978612,0.3562876107722005,32768,16384,16000,10.93258437,0.276232671,1.255318406,0.209375865
cl_partition_cyclicblock,22.132615722948685,21.75789559504483,21.741299970075488,21.065603625029325,21.36969974997919,22.381455781986006,21.729862476000562,21.958527265000157,21.62141606595833,21.7851089410251,21.754348519304767,0.3681428489330925,32768,16384,16000,21.911916647,0.738669494,11.264677036,0.575114793
cl_shift_register,66.88165544904768,65.86553804797586,65.07019474508706,65.91506142297294,64.99423852795735,65.65111983194947,65.86674053000752,66.40151330898516,66.33424893405754,66.4228815609822,65.94031923590228,0.5994744442474804,524332,524288,1000,66.773189511,0.111061794,58.082293177,0.109675002
cl_systolic_array,17.77392533305101,16.655479456996545,16.72812118998263,17.32052604400087,16.60467588400934,17.639784223982133,16.614001062931493,16.64386203500908,16.65653979300987,17.300220142002217,16.993713516497518,0.46469179105632274,4608,2304,65400,17.025823795,1.008052268,1.749870232,0.83006482
cl_gmem_2banks,17.748085310915485,17.741643356974237,17.338014091015793,17.31286553409882,17.24966343899723,17.801276106969453,17.745454758987762,17.791236159973778,17.437208816991188,17.341425135964528,17.550687271088826,0.231683579275686,71663616,71663616,500,16.093225418,3.343877494,2.36422821,2.862931474
cl_wide_mem_rw,17.11397518403828,16.620945187984034,16.78877695009578,17.176710039027967,17.343877912964672,17.241706617060117,16.916003758087754,16.911321046995,17.248966014012694,16.484461489948444,16.984674420021474,0.28858336719085736,33554432,16777216,1000,16.654597115,2.853973876,4.627831331,1.452944936
cl_wide_mem_rw_strm,15.304620779003017,14.200711239944212,14.901083169970661,14.744300406076945,14.374172028969042,14.981732281972654,14.273101257975213,14.379886887036264,14.931479615042917,14.357569969957694,14.644865763594861,0.37534394647591884,33554432,16777216,1000,14.857239911,2.848573092,2.389664281,1.438043635
cl_wide_mem_rw_2x,17.629601802909747,17.07817776896991,17.738962971023284,17.700658580986783,17.625991230946966,17.284423117060214,17.066252124961466,17.26445544103626,17.340012282016687,17.378445249982178,17.41069805698935,0.24915115616085687,33554432,16777216,1000,17.172306274,11.657492982,4.024755269,1.464195381
cl_wide_mem_rw_4x,18.110234905034304,17.992525390000083,17.878900463925675,17.73159046994988,17.648052260978147,17.585331616923213,17.67154665105045,17.731569905998185,17.67555333802011,18.292009099037386,17.83173141009174,0.23143550605423402,33554432,16777216,1000,17.61172416,12.102766865,3.898195911,1.556286924
