app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,24.33361499919556,24.33361499919556,0,32768,16384,16000,24.126389021,0.924361966,7.339295108,0.789651971
cl_burst_rw,10.686787880957127,10.686787880957127,0,524288,524288,1000,10.59407282,0.129300014,2.488788217,0.123256029
cl_dataflow_func,9.568364603910595,9.568364603910595,0,524288,524288,1000,9.473150334,0.132594235,0.895659097,0.100089407
cl_dataflow_subfunc,9.465181972831488,9.465181972831488,0,524288,524288,1000,9.389569725,0.154703044,0.953340268,0.104399741
cl_helloworld,10.739879935979843,10.739879935979843,0,524288,262144,1000,10.398615676,0.185895467,1.538266097,0.100768762
cl_lmem_2rw,10.30536111490801,10.30536111490801,0,524288,262144,1000,10.228797515,0.135065947,1.687446092,0.114977937
cl_loop_reorder,19.447968967957422,19.447968967957422,0,32768,16384,16000,19.277867309,0.398517477,1.83683061,0.530892933
cl_partition_cyclicblock,33.20549497497268,33.20549497497268,0,32768,16384,16000,33.01231814,1.021194248,14.631735891,0.73797851
cl_shift_register,91.431578875985,91.431578875985,0,524332,524288,1000,91.318563805,0.15192052,82.13339507,0.123877596
cl_systolic_array,48.6426373468712,48.6426373468712,0,4608,2304,65400,48.211321969,1.60818087,2.442328149,1.91275639
cl_gmem_2banks,19.142662761034444,19.142662761034444,0,71663616,71663616,500,18.126079198,3.905641922,2.592426036,2.926151185
cl_wide_mem_rw,17.12012185808271,17.12012185808271,0,33554432,16777216,1000,16.87601995,3.021700928,4.232459005,1.677975036
cl_wide_mem_rw_strm,16.15442498982884,16.15442498982884,0,33554432,16777216,1000,15.913965127,3.054650106,2.49391353,1.680488647
