app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,11.042324187990744,11.042324187990744,0,32768,16384,16000,10.803384332,0.281899514,4.714823423,0.250066435
cl_burst_rw,5.376335300999926,5.376335300999926,0,524288,524288,1000,5.303135783,0.065279074,0.937753287,0.105023046
cl_dataflow_func,4.568721368006663,4.568721368006663,0,524288,524288,1000,4.490304335,0.061965388,0.299919796,0.057717675
cl_dataflow_subfunc,4.684782281983644,4.684782281983644,0,524288,524288,1000,4.621815011,0.061032293,0.316442797,0.058238624
cl_helloworld,5.3783822169934865,5.3783822169934865,0,524288,262144,1000,4.789570493,0.076926427,0.577888827,0.051518482
cl_lmem_2rw,4.870674225996481,4.870674225996481,0,524288,262144,1000,4.811508881,0.076545434,0.588352368,0.03459073
cl_loop_reorder,7.086503464990528,7.086503464990528,0,32768,16384,16000,6.866911363,0.275920352,1.109584179,0.220139252
cl_partition_cyclicblock,18.55344234398217,18.55344234398217,0,32768,16384,16000,18.342381976,0.938428869,10.346561275,0.639145124
cl_shift_register,41.249616988003254,41.249616988003254,0,524332,524288,1000,41.127400144,0.13231952,36.323953899,0.112194336
cl_systolic_array,13.984572809014935,13.984572809014935,0,4608,2304,65400,13.489546815,0.995552035,1.820076024,0.821901245
cl_gmem_2banks,14.78487309301272,14.78487309301272,0,71663616,71663616,500,13.12968721,3.102420013,2.826407618,2.874326242
cl_wide_mem_rw,15.637859681999544,15.637859681999544,0,33554432,16777216,1000,15.243095257,4.268285137,5.130111738,1.42287707
cl_wide_mem_rw_strm,13.277437052980531,13.277437052980531,0,33554432,16777216,1000,12.880064856,4.267902534,2.212213357,1.444704586
