app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_cpu,kernel_cpu,data_to_host_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,19.579603583086282,19.579603583086282,0,32768,16000,1.088459759,5.354127458,1.322174156,0.507590252,4.79008911,0.567464498
cl_burst_rw,10.776442382019013,10.776442382019013,0,524288,1000,0.234378845,1.428788435,0.287032271,0.144814132,1.29027583,0.15988884
cl_dataflow_func,9.756122156046331,9.756122156046331,0,524288,1000,0.165828723,0.496874593,0.155154719,0.099952194,0.453106829,0.095593869
cl_dataflow_subfunc,9.11707283789292,9.11707283789292,0,524288,1000,0.273738494,0.568464009,0.239090525,0.174511791,0.490300825,0.147971323
cl_helloworld,10.06661558803171,10.06661558803171,0,524288,1000,0.233919792,0.964252557,0.21662793,0.165732149,0.837102572,0.133620497
cl_lmem_2rw,10.588390293065459,10.588390293065459,0,524288,1000,0.270221509,1.025532882,0.246022344,0.156680139,0.890528936,0.118321714
cl_loop_reorder,15.063667058944702,15.063667058944702,0,32768,16000,0.995401888,1.913181581,0.926930384,0.456793878,1.43985552,0.432679086
cl_partition_cyclicblock,31.122860766015947,31.122860766015947,0,32768,16000,2.482535233,13.973493189,2.845412059,1.244763441,12.548933818,1.236701452
cl_shift_register,67.60082764318213,67.60082764318213,0,524332,1000,0.322783151,57.612286805,0.292418827,0.174793874,57.438793554,0.154210336
cl_systolic_array,46.48729889001697,46.48729889001697,0,4608,114000,6.752386643,7.504488504,6.107395273,3.011314343,4.337040913,2.836358344
cl_wide_mem_rw,12.533767268061638,12.533767268061638,0,8388608,1000,1.115398738,1.586916806,0.699777214,0.920622993,1.430976602,0.509396158
cl_wide_mem_rw_strm,11.878984536975622,11.878984536975622,0,8388608,1000,1.081111045,0.927094444,0.635234683,0.908963765,0.781913496,0.487378689
cl_wide_mem_rw_2x,15.895809706766158,15.895809706766158,0,16777216,1000,2.619936786,2.603636471,1.348374119,2.265559514,2.28590821,0.966050633
cl_wide_mem_rw_4x,23.588347249198705,23.588347249198705,0,33554432,1000,5.206289407,5.160157008,2.65448315,4.510841095,4.524388586,1.966529751
