app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_average,kernel_average,data_to_host_average
cl_array_partition,10.351687514223158,10.110961881000549,10.231324697611853,0.17021872765713303,32768,1000,123212,430822,147692
cl_burst_rw,10.096212502103299,10.402802117168903,10.249507309636101,0.2167915958542622,524288,1000,254592,1425570,280415
cl_dataflow_func,9.36205983394757,9.654667221941054,9.508363527944311,0.20690466827547624,524288,1000,181620,489590,143698
cl_dataflow_subfunc,9.903880261816084,9.725621742662042,9.814751002239063,0.12604780769809518,524288,1000,276791,610240,262776
cl_helloworld,10.365194433834404,9.84483052790165,10.105012480868027,0.3679528465697693,524288,1000,233739,1005479,246150
cl_lmem_2rw,10.051724812947214,10.395077198278159,10.223401005612686,0.24278680000408787,524288,1000,264616,1049594,258462
cl_loop_reorder,9.40546042099595,8.782938648946583,9.094199534971267,0.4401893664523739,32768,1000,67996,123162,59887
cl_partition_cyclicblock,9.845388691872358,10.473555149976164,10.159471920924261,0.4441807622391364,32768,1000,121867,819806,128732
cl_shift_register,14.953962828032672,15.277369264978915,15.115666046505794,0.22868288464406808,524332,100,302331,57433531,294413
cl_systolic_array,9.532437520101666,9.444669131189585,9.488553325645626,0.062061622973551174,4608,1000,66054,74001,56132
cl_wide_mem_rw,12.773478161077946,12.18613529810682,12.479806729592383,0.41531412128840506,8388608,1000,1074419,1586738,693717
cl_wide_mem_rw_strm,11.529960596002638,11.424981766846031,11.477471181424335,0.07423124197766114,12582912,1000,1138146,949589,675273
cl_wide_mem_rw_2x,13.870892941951752,14.206993968226016,14.038943455088884,0.23765931484228994,25165824,1000,1206069,655351,524890
cl_wide_mem_rw_4x,18.37738231709227,18.526791497133672,18.45208690711297,0.10564824437879754,50331648,1000,1101836,519478,491933
