app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,21.65650853421539,21.65650853421539,0,32768,16000,9.751537201,0.919674989,5.616875042,0.658070296
cl_burst_rw,10.790483097080141,10.790483097080141,0,524288,1000,1.971631203,0.162203825,1.303422337,0.16215468
cl_dataflow_func,9.013496571220458,9.013496571220458,0,524288,1000,0.897381431,0.108319209,0.487019935,0.104233984
cl_dataflow_subfunc,9.320444079115987,9.320444079115987,0,524288,1000,1.080511672,0.153964379,0.508961196,0.139717414
cl_helloworld,10.674938100855798,10.674938100855798,0,524288,1000,1.61023458,0.176894629,0.925405297,0.130709974
cl_lmem_2rw,10.315614114049822,10.315614114049822,0,524288,1000,1.554451295,0.135518077,0.910260254,0.13991254
cl_loop_reorder,14.762066515162587,14.762066515162587,0,32768,16000,3.756558356,0.455760944,1.552124116,0.403984294
cl_partition_cyclicblock,29.16671095788479,29.16671095788479,0,32768,16000,19.064761336,1.233285909,12.877287697,1.163448235
cl_shift_register,67.89679329609498,67.89679329609498,0,524332,1000,58.183803345,0.156328498,57.468805087,0.17240057
cl_systolic_array,42.231484417337924,42.231484417337924,0,4608,114000,18.172521162,2.784479212,4.793208198,2.362819051
cl_wide_mem_rw,12.507014361675829,12.507014361675829,0,8388608,1000,3.181276284,0.920836665,1.419480642,0.497058247
cl_wide_mem_rw_strm,11.12792190304026,11.12792190304026,0,8388608,1000,2.552230371,0.917006481,0.786041594,0.500977121
cl_wide_mem_rw_2x,12.681784480810165,12.681784480810165,0,16777216,1000,3.031443193,2.683589913,3.404432247,2.056041071
cl_wide_mem_rw_4x,16.611477504950017,16.611477504950017,0,33554432,1000,6.132183077,5.48020923,11.018321259,4.998376728
