app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga,kernel,data_to_host
cl_array_partition,22.8891962277703,20.059275447856635,21.474235837813467,2.001056173697675,32768,16000,2255254370,7278139446,2164235243
cl_burst_rw,10.866980349179357,10.332609480246902,10.59979491471313,0.3778572650906873,524288,1000,283433094,1405121629,236469978
cl_dataflow_func,9.65952369896695,9.636072545312345,9.647798122139648,0.016582469775818988,524288,1000,285060798,618768306,265465301
cl_dataflow_subfunc,9.322537544183433,9.947412132285535,9.634974838234484,0.4418530586381472,524288,1000,163464281,493172642,180007893
cl_helloworld,10.237844095099717,10.310212352313101,10.27402822370641,0.05117208541823605,524288,1000,277993550,1047127050,235277354
cl_lmem_2rw,10.320938668213785,10.469848236069083,10.395393452141434,0.10529496521403992,524288,1000,254051228,1000167588,209483857
cl_loop_reorder,14.448608987033367,14.572735087014735,14.510672037024051,0.08777040701906441,32768,16000,1029975743,1954385801,908965245
cl_partition_cyclicblock,30.756676620803773,29.35711615299806,30.056896386900917,0.9896386974660367,32768,16000,2820039107,14211785002,2823653259
cl_shift_register,68.41248773597181,68.3849974097684,68.3987425728701,0.01943859607545852,524332,1000,283771747,58444312717,290834840
cl_systolic_array,41.04469395522028,41.26351627567783,41.154105115449056,0.1547307466705079,4608,114000,6802514547,7682532967,5958084785
cl_wide_mem_rw,10.872014217078686,12.288346003741026,11.580180110409856,1.0014978107589994,8388608,1000,1131568806,1559894054,699290967
cl_wide_mem_rw_strm,11.788783020805568,11.873753763735294,11.831268392270431,0.060083388528068736,8388608,1000,1091295297,948756338,655463505
cl_wide_mem_rw_2x,13.946919723879546,14.17557812994346,14.061248926911503,0.16168590950310097,16777216,1000,1216987291,662861161,533473991
cl_wide_mem_rw_4x,18.87661565374583,18.80821947287768,18.842417563311756,0.04836340329912962,33554432,1000,1127446064,510458910,472925300
