app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_cpu,kernel_cpu,data_to_host_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,25.47291151387617,25.47291151387617,0,32768,16000,2.152258236,9.217068534,2.373672182,1.110285956,8.092048054,0.983913731
cl_burst_rw,11.868683034088463,11.868683034088463,0,524288,1000,0.277695375,2.702535238,0.252365845,0.173628428,2.55117887,0.13286143
cl_dataflow_func,9.723550602793694,9.723550602793694,0,524288,1000,0.228373348,1.201015694,0.268252692,0.130448322,1.076357682,0.141186162
cl_dataflow_subfunc,10.443456236738712,10.443456236738712,0,524288,1000,0.255316594,1.125015332,0.23854037,0.170669979,1.030987026,0.154927755
cl_helloworld,10.948658235836774,10.948658235836774,0,524288,1000,0.310658783,1.659075334,0.254074586,0.201007136,1.518104922,0.141675732
cl_lmem_2rw,11.074350756127387,11.074350756127387,0,524288,1000,0.248023277,1.889838713,0.248692699,0.154437649,1.748762029,0.137411879
cl_loop_reorder,16.47168450197205,16.47168450197205,0,32768,16000,1.111434041,2.539317616,1.323032771,0.501299614,2.014652148,0.556736124
cl_partition_cyclicblock,34.5706453663297,34.5706453663297,0,32768,16000,2.664973098,17.328875318,2.631883352,1.269022369,15.771757702,1.150233477
cl_shift_register,92.46668727276847,92.46668727276847,0,524332,1000,0.315249718,82.392599685,0.334552672,0.179305762,82.227599918,0.177305458
cl_systolic_array,48.10171793680638,48.10171793680638,0,4608,114000,6.86050983,8.301916507,6.185926007,3.104817628,5.053498419,2.856586037
cl_wide_mem_rw,12.91649064887315,12.91649064887315,0,8388608,1000,1.049980763,2.202608271,0.667004692,0.916481701,2.066717562,0.500262268
cl_wide_mem_rw_strm,10.916180194821209,10.916180194821209,0,8388608,1000,1.04883893,0.86327396,0.572733373,0.887706572,0.749998121,0.489133579
cl_wide_mem_rw_2x,16.02617265796289,16.02617265796289,0,16777216,1000,2.637287079,2.783278289,1.261201827,2.27628717,2.454176616,0.956117731
cl_wide_mem_rw_4x,23.74629522394389,23.74629522394389,0,33554432,1000,5.257806363,5.423836502,2.562476174,4.551870694,4.7674827,1.932522771
