app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga,kernel,data_to_host
cl_array_partition,26.724175036884844,24.964862459804863,25.844518748344854,1.2440218534800356,32768,16000,2836406609,9987104670,3206067460
cl_burst_rw,11.942072473000735,11.57410379499197,11.758088133996353,0.26019314748424693,524288,1000,289517893,2779096776,282151763
cl_dataflow_func,10.622222774196416,10.135228077881038,10.378725426038727,0.3443572521664871,524288,1000,314710545,1300705879,298851293
cl_dataflow_subfunc,10.459968562237918,10.65796769829467,10.558968130266294,0.1400065317748065,524288,1000,268435506,1275165079,298384552
cl_helloworld,10.779561826959252,11.059317105915397,10.919439466437325,0.19781685482262443,524288,1000,253423261,1723666798,226501607
cl_lmem_2rw,11.289209690876305,10.873022851999849,11.081116271438077,0.2942885360101351,524288,1000,254113994,1938640493,259959365
cl_loop_reorder,14.189131007064134,15.471757628954947,14.83044431800954,0.9069539820693878,32768,16000,1019043838,2469906501,880280166
cl_partition_cyclicblock,34.01113940216601,34.92866935906932,34.46990438061766,0.6487916544681303,32768,16000,2648142098,17411154428,2657697820
cl_shift_register,90.91211252612993,92.53749924013391,91.72480588313192,1.149321967522734,524332,1000,312847660,81066168855,299149268
cl_systolic_array,42.299881507176906,42.27663940098137,42.288260454079136,0.016434650899923662,4608,114000,6776268757,8269026821,6053095189
cl_wide_mem_rw,12.91555261798203,13.161135332193226,13.038343975087628,0.1736532025609344,8388608,1000,1129176735,2171640688,714902436
cl_wide_mem_rw_strm,11.152520065195858,11.30481684114784,11.22866845317185,0.10769008302849446,8388608,1000,1102559217,958827640,666492876
cl_wide_mem_rw_2x,14.352689011022449,14.462495875079185,14.407592443050817,0.07764517819534755,16777216,1000,1240218626,718106758,540771988
cl_wide_mem_rw_4x,19.10926622711122,18.54236267413944,18.82581445062533,0.400861346585093,33554432,1000,1119468488,519846982,481889237
