app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga,kernel,data_to_host
cl_array_partition,26.998997896909714,26.998997896909714,0,32768,16000,2.652529567,10.099384672,3.094043528
cl_burst_rw,11.64654683182016,11.64654683182016,0,524288,1000,0.276797209,2.73422995,0.331140675
cl_dataflow_func,10.17736450722441,10.17736450722441,0,524288,1000,0.260183208,1.226055557,0.28646652
cl_dataflow_subfunc,10.572747696191072,10.572747696191072,0,524288,1000,0.292068039,1.202775811,0.298219736
cl_helloworld,11.333514828700572,11.333514828700572,0,524288,1000,0.29970307,1.811575091,0.282119057
cl_lmem_2rw,11.463394207879901,11.463394207879901,0,524288,1000,0.263270065,1.899893198,0.256109961
cl_loop_reorder,15.90330199804157,15.90330199804157,0,32768,16000,1.192499584,2.616703672,1.687454127
cl_partition_cyclicblock,34.09478734899312,34.09478734899312,0,32768,16000,2.768234575,17.562088451,2.719135637
cl_shift_register,91.13867119094357,91.13867119094357,0,524332,1000,0.310283375,81.027041322,0.306136892
cl_systolic_array,42.260118823032826,42.260118823032826,0,4608,114000,6.884311435,8.373710205,6.098778246
cl_wide_mem_rw,13.012783171609044,13.012783171609044,0,8388608,1000,1.129378163,2.199688254,0.707449043
cl_wide_mem_rw_strm,11.50775260804221,11.50775260804221,0,8388608,1000,1.06138037,0.908971652,0.565890984
cl_wide_mem_rw_2x,14.551648607011884,14.551648607011884,0,16777216,1000,2.491441719,1.419968347,1.077285733
cl_wide_mem_rw_4x,18.817515005823225,18.817515005823225,0,33554432,1000,4.397576172,2.069116634,1.912074586
