app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_cpu,kernel_cpu,data_to_host_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,21.332122505176812,21.332122505176812,0,32768,16000,2.494652312,7.561913947,2.991005506,1.256515691,6.243679624,1.235262919
cl_burst_rw,7.324199676979333,7.324199676979333,0,524288,1000,0.196128207,1.207528587,0.211886628,0.144680383,1.110731856,0.121415905
cl_dataflow_func,6.065124652348459,6.065124652348459,0,524288,1000,0.114962997,0.392648518,0.155786401,0.085701421,0.358678429,0.099125533
cl_dataflow_subfunc,6.441466450691223,6.441466450691223,0,524288,1000,0.288521979,0.443430892,0.232715516,0.172571815,0.383845211,0.140509732
cl_helloworld,6.740782813634723,6.740782813634723,0,524288,1000,0.179746205,0.874063806,0.190177166,0.116376791,0.748448177,0.120439639
cl_lmem_2rw,7.04243094380945,7.04243094380945,0,524288,1000,0.206844876,0.777438552,0.192319594,0.147603917,0.687725303,0.117471738
cl_loop_reorder,11.616810880135745,11.616810880135745,0,32768,16000,0.951936763,1.745121709,0.854653525,0.443645215,1.310554384,0.402671321
cl_partition_cyclicblock,28.12109826086089,28.12109826086089,0,32768,16000,2.596891649,14.25674336,3.116856155,1.339793488,12.803782157,1.323575422
cl_shift_register,43.19948898535222,43.19948898535222,0,524332,1000,0.279190195,36.648504394,0.310914712,0.161977874,36.481492049,0.174197142
cl_systolic_array,44.22752220695838,44.22752220695838,0,4608,114000,6.775087763,7.794801784,6.034395758,3.024022501,4.63960303,2.749197427
cl_wide_mem_rw,9.693346458952874,9.693346458952874,0,8388608,1000,1.410511737,1.646874358,0.679133228,1.239744323,1.498538079,0.512940659
cl_wide_mem_rw_strm,9.358265647664666,9.358265647664666,0,8388608,1000,1.400222435,0.904938287,0.693409093,1.22699453,0.751854666,0.501754202
cl_wide_mem_rw_2x,13.092369297053665,13.092369297053665,0,16777216,1000,2.635687392,1.770591447,1.29714032,2.287624961,1.474255073,0.994961526
cl_wide_mem_rw_4x,20.633996789809316,20.633996789809316,0,33554432,1000,5.025642916,3.378343251,2.644082755,4.403963955,2.861361265,1.978993617
