app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga,kernel,data_to_host
cl_array_partition,22.728047643322498,22.728047643322498,0,32768,16000,2.542223315,9.738155856,2.90271903
cl_burst_rw,8.60123399225995,8.60123399225995,0,524288,1000,0.266633408,2.736927109,0.330590855
cl_dataflow_func,7.203103574924171,7.203103574924171,0,524288,1000,0.229735665,1.174940232,0.280897915
cl_dataflow_subfunc,6.903556248173118,6.903556248173118,0,524288,1000,0.2577518,1.116995307,0.259778414
cl_helloworld,7.520384582690895,7.520384582690895,0,524288,1000,0.283365872,1.733511747,0.21719595
cl_lmem_2rw,8.10914312209934,8.10914312209934,0,524288,1000,0.284982286,1.854639366,0.273705168
cl_loop_reorder,12.168079890310764,12.168079890310764,0,32768,16000,1.138129619,2.490882918,1.420885095
cl_partition_cyclicblock,30.845066234003752,30.845066234003752,0,32768,16000,2.791304085,17.25977391,3.255190325
cl_shift_register,67.22111002076417,67.22111002076417,0,524332,1000,0.292645398,60.76857154,0.317293409
cl_systolic_array,39.18327412335202,39.18327412335202,0,4608,114000,6.873366889,8.114206447,6.053071022
cl_wide_mem_rw,10.24039272684604,10.24039272684604,0,8388608,1000,1.489835524,2.072368473,0.685298915
cl_wide_mem_rw_strm,9.121130326297134,9.121130326297134,0,8388608,1000,1.414902634,0.991022571,0.684072749
cl_wide_mem_rw_2x,12.047384781297296,12.047384781297296,0,16777216,1000,2.46133569,1.036959544,1.316138856
cl_wide_mem_rw_4x,17.63574790675193,17.63574790675193,0,33554432,1000,4.39988052,1.007012423,2.264327248
