app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_average,kernel_average,data_to_host_average
cl_array_partition,6.657534052152187,6.935096323955804,6.796315188053995,0.19626616459388158,32768,1000,171262,625589,168542
cl_burst_rw,9.072834171820432,8.858703741338104,8.965768956579268,0.1514130794524487,524288,1000,311288,2740444,302958
cl_dataflow_func,7.130378940142691,6.932778706308454,7.031578823225573,0.13972446530823635,524288,1000,270327,1147581,244595
cl_dataflow_subfunc,7.132316359318793,6.922767410054803,7.027541884686798,0.14817348301508307,524288,1000,275854,1150424,269944
cl_helloworld,7.7370889140293,7.76483969995752,7.75096430699341,0.019622768913100268,524288,1000,317633,1760933,274764
cl_lmem_2rw,7.950266423635185,7.875576744321734,7.912921583978459,0.052813578727189836,524288,1000,321516,1898762,270793
cl_loop_reorder,6.004739901982248,5.734890196006745,5.8698150489944965,0.190812556996474,32768,1000,73109,157685,129556
cl_partition_cyclicblock,7.1683396231383085,6.992123167030513,7.080231395084411,0.12460385107048362,32768,1000,186715,1090926,166722
cl_shift_register,11.687309095170349,11.922583329956979,11.804946212563664,0.16636400685610175,524332,100,331244,60739407,282343
cl_systolic_array,5.911923378705978,6.08054964710027,5.996236512903124,0.11923677786778625,4608,1000,68183,81407,59574
cl_wide_mem_rw,9.615491406060755,9.76606267876923,9.690777042414993,0.10646996798405202,8388608,1000,1469442,2066422,675633
cl_wide_mem_rw_strm,9.01117737730965,9.430523897055537,9.220850637182593,0.2965227677792947,12582912,1000,1383027,939390,615851
cl_wide_mem_rw_2x,12.783192083239555,11.781089779920876,12.282140931580216,0.7085933341192967,25165824,1000,1261764,510034,635251
cl_wide_mem_rw_4x,17.0439447988756,17.531400412786752,17.287672605831176,0.34468317012402705,50331648,1000,1103255,245722,557381
