app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_average,kernel_average,data_to_host_average
cl_array_partition,5.854160941904411,5.854160941904411,0,32768,100,95134,556484,77466
cl_burst_rw,8.702323402045295,8.702323402045295,0,524288,1000,159074,2529301,154800
cl_helloworld,7.788803572067991,7.788803572067991,0,524288,1000,154267,1576108,126506
cl_lmem_2rw,8.044699863996357,8.044699863996357,0,524288,1000,193743,1704867,140830
cl_loop_reorder,5.3004227911587805,5.3004227911587805,0,32768,100,33123,127762,27733
cl_shift_register,11.829913113964722,11.829913113964722,0,524332,100,190343,60573963,167999
cl_wide_mem_rw,10.006921394960955,10.006921394960955,0,8388608,1000,1260478,1902334,504149
