app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_average,kernel_average,data_to_host_average
cl_array_partition,4.349677646998316,4.486662220675498,4.418169933836907,0.09686272096508378,32768,100,74924,342292,53178
cl_burst_rw,5.44984367210418,5.564676011912525,5.507259842008352,0.08119872617799857,524288,1000,171847,995660,159742
cl_dataflow_func,4.767832477111369,4.687269126996398,4.727550802053884,0.0569668911814023,524288,1000,117807,343621,111452
cl_dataflow_subfunc,4.00837053405121,3.953704407904297,3.9810374709777534,0.03865478849968111,524288,100,132427,368855,122650
cl_helloworld,4.7897590380162,4.963647760916501,4.876703399466351,0.1229578951346715,524288,1000,127437,602366,87009
cl_lmem_2rw,5.068316231947392,4.854519282002002,4.961417756974697,0.1511772731033863,524288,1000,128637,644423,70433
cl_loop_reorder,4.349668154958636,4.08980297902599,4.219735566992313,0.18375242809620904,32768,100,60324,108551,56694
cl_partition_cyclicblock,4.3745026481337845,4.3704039310105145,4.3724532895721495,0.00289823067202966,32768,100,115340,726111,88509
cl_shift_register,8.180866464041173,8.191101917997003,8.185984191019088,0.00723755890068946,524332,100,273275,36628015,224413
cl_systolic_array,4.438713212031871,4.5107171488925815,4.474715180462226,0.05091447202633632,4608,100,60796,67862,54121
cl_wide_mem_rw,7.607555773109198,7.725779279135168,7.666667526122183,0.08359664280661204,8388608,1000,1133030,1585335,604246
