app_name,1,2,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga,kernel,data_to_host
cl_array_partition,21.67872603284195,21.893878989852965,21.786302511347458,0.1521361148948259,32768,16000,2660748599,9716031032,2681044665
cl_burst_rw,7.738981855101883,7.844772757962346,7.791877306532115,0.07480546480048048,524288,1000,281084002,2724951439,268120348
cl_dataflow_func,6.123920593876392,6.264324092771858,6.194122343324125,0.09928026617130217,524288,1000,203524002,1131384963,274031037
cl_dataflow_subfunc,6.005550853908062,6.075121792033315,6.040336322970688,0.04919408212187591,524288,1000,281309102,1136189252,287216554
cl_helloworld,6.856700436677784,6.655548664741218,6.756124550709501,0.14223578198403541,524288,1000,282834907,1724139866,288616343
cl_lmem_2rw,7.175747785717249,6.9343534600920975,7.055050622904673,0.17069156458949813,524288,1000,287215542,1875180974,218401140
cl_loop_reorder,10.738327156752348,12.078555442858487,11.408441299805418,0.9476845094436755,32768,16000,1070135647,2399332110,1008068044
cl_partition_cyclicblock,29.77917639305815,29.80001715105027,29.78959677205421,0.014736641301294796,32768,16000,2824693705,17325813904,3212019656
cl_shift_register,66.4075123667717,66.4851000471972,66.44630620698445,0.054862774965402206,524332,1000,285786953,60729964741,304288607
cl_systolic_array,38.32981430692598,38.01423045573756,38.17202238133177,0.22315148120829897,4608,114000,6840359704,8247239033,6144747499
cl_wide_mem_rw,8.890023572836071,8.897594202775508,8.89380888780579,0.005353243768029743,8388608,1000,1408302554,2059093813,701399624
cl_wide_mem_rw_strm,8.4226488978602,8.08669238165021,8.254670639755204,0.23755713079589205,8388608,1000,1480439301,978986842,686792082
cl_wide_mem_rw_2x,10.967697135172784,10.659705573227257,10.81370135420002,0.2177829219999193,16777216,1000,1209265403,514270701,607874084
cl_wide_mem_rw_4x,16.942747925873846,16.811056743375957,16.8769023346249,0.09311972816673236,33554432,1000,1095247330,258452193,555137122
