app_name,1,average,stddev,kernel_input_data_size,kernel_iterations,data_to_fpga_cpu,kernel_cpu,data_to_host_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,22.96041411999613,22.96041411999613,0,32768,16000,2.601964656,9.741672119,2.913320062,1.342559368,8.384119459,1.246243124
cl_burst_rw,8.037060754839331,8.037060754839331,0,524288,1000,0.300114889,2.658430523,0.291070151,0.173480876,2.507032671,0.168582194
cl_dataflow_func,6.433205925859511,6.433205925859511,0,524288,1000,0.299261002,1.107752237,0.27051976,0.177426696,0.964774194,0.152082279
cl_dataflow_subfunc,6.598215291276574,6.598215291276574,0,524288,1000,0.265936865,1.141866567,0.287306739,0.160505904,1.023772661,0.166044636
cl_helloworld,7.059307466261089,7.059307466261089,0,524288,1000,0.319024039,1.715266457,0.275998975,0.19685187,1.572592175,0.12709012
cl_lmem_2rw,7.093131957575679,7.093131957575679,0,524288,1000,0.319583547,1.91467037,0.287343308,0.177982375,1.756950268,0.139248187
cl_loop_reorder,11.363206960260868,11.363206960260868,0,32768,16000,1.010988709,2.311713782,1.007885475,0.46407195,1.870011666,0.446275086
cl_partition_cyclicblock,30.041150839999318,30.041150839999318,0,32768,16000,2.465893353,17.140625888,2.663881216,1.249837445,15.644939437,1.073657573
cl_shift_register,66.618574666325,66.618574666325,0,524332,1000,0.310977004,60.757327468,0.315206082,0.180798259,60.584101882,0.154416558
cl_systolic_array,43.294617898762226,43.294617898762226,0,4608,114000,6.690337462,7.97241288,6.046437077,2.993610144,4.82632575,2.76083802
cl_wide_mem_rw,9.18423031270504,9.18423031270504,0,8388608,1000,1.459563662,2.068636027,0.710885347,1.261932313,1.904029148,0.511490252
cl_wide_mem_rw_strm,8.462334194220603,8.462334194220603,0,8388608,1000,1.438694396,0.988535499,0.660049422,1.238737757,0.834238772,0.476154549
cl_wide_mem_rw_2x,12.302945266943425,12.302945266943425,0,16777216,1000,2.652200423,1.868837992,1.224342125,2.305684409,1.566113814,0.938362773
cl_wide_mem_rw_4x,20.56007185485214,20.56007185485214,0,33554432,1000,5.064278205,3.768469593,2.410728634,4.394136701,3.189318938,1.906290071
