app_name,kernel_input_bus_width,faster_frequency,ddr_faster_frequency,
cl_array_partition,32,310000000,,
cl_burst_rw,32,500000000,,
cl_dataflow_func,32,500000000,,
cl_dataflow_subfunc,32,500000000,,
cl_helloworld,32,500000000,,
cl_lmem_2rw,32,500000000,,
cl_loop_reorder,32,385000000,,
cl_partition_cyclicblock,32,305000000,,
cl_shift_register,32,430000000,,
cl_systolic_array,32,350000000,,
cl_wide_mem_rw,512,500000000,,
3d-rendering,,,,
digit-recognition,,,,
optical-flow,,,,
spam-filter,,,,
